p,r,n,cn,pcn,gens
7,1,2,36,16,(1 1 1): 6 (2 1 1): 6
7,1,3,216,72,(1 1 1): 6 (3 1 1): 36
7,1,4,1728,480,(1 1 1): 6 (2 1 1): 6 (4 1 1): 48
7,1,5,14400,4800,(1 1 1): 6 (5 1 1): 2400
7,1,6,46656,14832,(1 1 1): 6 (2 1 1): 6 (3 1 1): 36 (6 1 1): 36
